#lab INRiM
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 300 
#d 0.5
#N 20
#dbm 5
#
#Voltage	Current	SD
#V	pA	pA
90.800000	-4.085518	0.402389
90.900000	-6.705613	2.134528
91.000000	-9.368423	5.166422
91.000000	-7.107185	4.080084
90.900000	-7.325630	3.255387
90.800000	-6.959627	2.866346
90.700000	-9.669346	3.687505
90.600000	-5.111789	2.145610
90.500000	-6.881607	4.787975
90.400000	-10.529950	11.343550
90.300000	-6.452745	3.108699
90.200000	-2.761304	0.529720
90.100000	-2.931886	0.583451
90.000000	-3.488668	3.387943
89.900000	-10.308970	8.054929
89.800000	-4.995828	2.893854
89.700000	-2.951688	0.925817
89.600000	-3.694070	2.636173
89.500000	-4.136199	3.145988
89.400000	-6.289531	2.873021
89.300000	-4.043535	1.551970
89.200000	-2.324082	1.082916
89.100000	-1.965963	1.099598
89.000000	-2.702883	2.286278
88.900000	-2.085380	1.455184
88.800000	-0.980592	0.290121
88.700000	-1.871658	1.321680
88.600000	-3.251791	1.860658
88.500000	-2.042118	1.819785
88.400000	-0.889155	0.612672
88.300000	-0.974380	1.094359
88.200000	-0.871056	1.161484
88.100000	-0.853950	0.992044
88.000000	-0.792863	0.234249
87.900000	-1.540556	0.886979
87.800000	-0.804842	0.347816
87.700000	-0.588941	0.618873
87.600000	-1.541518	0.806693
87.500000	-0.628990	0.314366
87.400000	-0.745761	0.345257
87.300000	-0.308711	0.103813
87.200000	-0.250462	0.113373
87.100000	-0.185697	0.128406
87.000000	-0.158974	0.122473
86.900000	-0.182890	0.124334
86.800000	-0.140469	0.111912
86.700000	-0.202428	0.135194
86.600000	-0.229667	0.119672
86.500000	-0.220131	0.110270
86.400000	-0.210869	0.113987
86.300000	-0.174215	0.122388
86.200000	-0.226597	0.169099
86.100000	-0.164294	0.112165
86.000000	-0.275715	0.162059
85.900000	-0.202438	0.141008
85.800000	-0.202245	0.146474
85.700000	-0.156065	0.122761
85.600000	-0.049002	0.123746
85.500000	-0.163321	0.175755
85.400000	-0.107221	0.121027
85.300000	-0.135990	0.116618
85.200000	-0.082920	0.116363
85.100000	-0.066726	0.113818
85.000000	-0.039061	0.116054
84.900000	-0.030701	0.146397
84.800000	-0.159926	0.113357
84.700000	-0.091604	0.110311
84.600000	-0.024924	0.118761
84.500000	0.017313	0.122355
84.400000	-0.010160	0.105225
84.300000	-0.082373	0.121136
84.200000	-0.072016	0.130178
84.100000	0.042140	0.106338
84.000000	0.057807	0.106376
83.900000	0.030851	0.109959
83.800000	0.056144	0.110753
83.700000	0.069693	0.104068
83.600000	0.066065	0.109627
83.500000	0.093425	0.113291
83.400000	0.086028	0.118442
83.300000	0.023768	0.117511
83.200000	0.080383	0.130537
83.100000	0.113945	0.115455
83.000000	0.116844	0.103920
82.900000	0.116388	0.111205
82.800000	0.113257	0.104119
82.700000	0.109253	0.115139
82.600000	0.107987	0.116055
82.500000	0.127595	0.113228
82.400000	0.107805	0.109425
82.300000	0.110540	0.119745
82.200000	0.109223	0.119982
82.100000	0.118495	0.104358
82.000000	0.107734	0.107458
81.900000	0.112719	0.119140
81.800000	0.117696	0.092415
81.700000	0.126804	0.111705
81.600000	0.121211	0.107338
81.500000	0.108292	0.104790
81.400000	0.125326	0.102082
81.300000	0.143768	0.109376
81.200000	0.138539	0.114239
81.100000	0.144112	0.101623
81.000000	0.126652	0.115795
80.900000	0.118871	0.107093
80.800000	0.145724	0.103962
80.700000	0.114776	0.116999
80.600000	0.134587	0.102101
80.500000	0.143190	0.104224
80.400000	0.131638	0.126291
80.300000	0.128537	0.106825
80.200000	0.121870	0.113798
80.100000	0.139684	0.109164
80.000000	0.134110	0.115597
79.900000	0.150790	0.105744
79.800000	0.139847	0.116920
79.700000	0.136675	0.104635
79.600000	0.157001	0.121467
79.500000	0.153162	0.102920
79.400000	0.136066	0.117126
79.300000	0.142419	0.122688
79.200000	0.141853	0.105528
79.100000	0.136593	0.112704
79.000000	0.139482	0.115156
78.900000	0.142664	0.111346
78.800000	0.128457	0.095649
78.700000	0.138164	0.097664
78.600000	0.153527	0.103691
78.500000	0.147872	0.097535
78.400000	0.141073	0.111074
78.300000	0.138235	0.109463
78.200000	0.142623	0.118098
78.100000	0.138530	0.085625
78.000000	0.153617	0.112643
77.900000	0.145085	0.112944
77.800000	0.143737	0.111400
77.700000	0.138427	0.112727
77.600000	0.136685	0.110910
77.500000	0.153334	0.109860
77.400000	0.149868	0.098727
77.300000	0.143109	0.113692
77.200000	0.148622	0.110298
77.100000	0.145490	0.111323
77.000000	0.155472	0.117784
76.900000	0.142897	0.105061
76.800000	0.140130	0.103806
76.700000	0.139248	0.123240
76.600000	0.158016	0.089943
76.500000	0.145400	0.111446
76.400000	0.145552	0.108573
76.300000	0.152755	0.113066
76.200000	0.149290	0.114011
76.100000	0.130433	0.098884
76.000000	0.148135	0.102772
75.900000	0.151591	0.109510
75.800000	0.155857	0.097936
75.700000	0.137171	0.106244
75.600000	0.147507	0.115153
75.500000	0.148247	0.108114
75.400000	0.144082	0.116209
75.300000	0.137182	0.093953
75.200000	0.132977	0.095091
75.100000	0.138529	0.124137
75.000000	0.141427	0.099781
74.900000	0.147193	0.107268
74.800000	0.149332	0.110567
74.700000	0.128669	0.105424
74.600000	0.139998	0.101981
74.500000	0.138175	0.104969
74.400000	0.143727	0.103348
74.300000	0.147649	0.095393
74.200000	0.153110	0.112990
74.100000	0.147528	0.097103
74.000000	0.133898	0.110906
73.900000	0.154165	0.115690
73.800000	0.153374	0.111164
73.700000	0.136037	0.106352
73.600000	0.130919	0.107447
73.500000	0.138255	0.120903
73.400000	0.143687	0.115295
73.300000	0.124950	0.098019
73.200000	0.133645	0.104929
73.100000	0.137556	0.110036
73.000000	0.157550	0.098900
72.900000	0.149220	0.108778
72.800000	0.138783	0.102802
72.700000	0.146625	0.112056
72.600000	0.151733	0.105108
72.500000	0.157813	0.097091
72.400000	0.150801	0.111488
72.300000	0.161339	0.099572
72.200000	0.149919	0.102784
72.100000	0.139420	0.108985
72.000000	0.141559	0.106222
71.900000	0.140819	0.104178
71.800000	0.139482	0.103406
71.700000	0.140211	0.102758
71.600000	0.152949	0.110566
71.500000	0.149169	0.103552
71.400000	0.149332	0.096894
71.300000	0.144751	0.106266
71.200000	0.146059	0.109268
71.100000	0.147862	0.100818
71.000000	0.150314	0.110821
70.900000	0.142715	0.101929
70.800000	0.146626	0.103036
70.700000	0.137810	0.092626
70.600000	0.145197	0.104407
70.500000	0.142724	0.104675
70.400000	0.143647	0.098959
70.300000	0.150466	0.102050
70.200000	0.168017	0.094260
70.100000	0.141985	0.105354
70.000000	0.141630	0.101533
69.900000	0.150416	0.106829
69.800000	0.150690	0.096726
69.700000	0.140323	0.109651
69.600000	0.148967	0.092073
69.500000	0.151661	0.112914
69.400000	0.160894	0.103334
69.300000	0.143150	0.097737
69.200000	0.146464	0.101133
69.100000	0.133493	0.108971
69.000000	0.147609	0.096013
68.900000	0.160153	0.107264
68.800000	0.156495	0.105676
68.700000	0.151064	0.104824
68.600000	0.147761	0.100584
68.500000	0.147954	0.101042
68.400000	0.148754	0.091878
68.300000	0.155361	0.097718
68.200000	0.151155	0.109403
68.100000	0.147335	0.106188
68.000000	0.143342	0.103818
67.900000	0.137009	0.098689
67.800000	0.147842	0.098688
67.700000	0.157853	0.109101
67.600000	0.138964	0.114785
67.500000	0.151814	0.099439
67.400000	0.152494	0.101817
67.300000	0.148187	0.096321
67.200000	0.150821	0.102236
67.100000	0.144275	0.114333
67.000000	0.148632	0.101191
66.900000	0.154955	0.106464
66.800000	0.149200	0.106950
66.700000	0.159009	0.090073
66.600000	0.152544	0.099171
66.500000	0.149970	0.096936
66.400000	0.156576	0.109138
66.300000	0.155736	0.109100
66.200000	0.146514	0.093069
66.100000	0.152746	0.105901
66.000000	0.144761	0.107430
65.900000	0.144660	0.094961
65.800000	0.143383	0.110406
65.700000	0.161096	0.098340
65.600000	0.141498	0.106892
65.500000	0.145713	0.113270
65.400000	0.130616	0.103316
65.300000	0.149898	0.110877
65.200000	0.163406	0.113875
65.100000	0.174471	0.106010
65.000000	0.143798	0.111402
64.900000	0.151104	0.108247
64.800000	0.156364	0.110363
64.700000	0.154499	0.104533
64.600000	0.135367	0.119130
64.500000	0.138398	0.095345
64.400000	0.143849	0.103146
64.300000	0.155918	0.115766
64.200000	0.135581	0.091382
64.100000	0.147030	0.107703
64.000000	0.161481	0.105004
63.900000	0.150851	0.111305
63.800000	0.152969	0.113977
63.700000	0.150041	0.104497
63.600000	0.147740	0.105761
63.500000	0.152685	0.110831
63.400000	0.145561	0.110841
63.300000	0.139482	0.108280
63.200000	0.154996	0.098768
63.100000	0.155888	0.102087
63.000000	0.154885	0.107636
62.900000	0.148591	0.107478
62.800000	0.138124	0.114374
62.700000	0.144315	0.115501
62.600000	0.145409	0.114222
62.500000	0.147477	0.106660
62.400000	0.139552	0.103914
62.300000	0.153425	0.103112
62.200000	0.155411	0.116292
62.100000	0.149716	0.098889
62.000000	0.150101	0.107689
61.900000	0.153466	0.103784
61.800000	0.135479	0.107549
61.700000	0.140323	0.093351
61.600000	0.147761	0.103075
61.500000	0.154114	0.105797
61.400000	0.152300	0.110077
61.300000	0.142045	0.113857
61.200000	0.144680	0.113249
61.100000	0.145409	0.108806
61.000000	0.143869	0.116488
60.900000	0.140019	0.109105
60.800000	0.153911	0.110154
60.700000	0.132479	0.112009
60.600000	0.153446	0.105371
60.500000	0.141072	0.116060
60.400000	0.159637	0.098509
60.300000	0.146038	0.110402
60.200000	0.137150	0.119247
60.100000	0.144518	0.116329
60.000000	0.151459	0.103739
59.900000	0.148368	0.114018
59.800000	0.138074	0.098944
59.700000	0.146777	0.100859
59.600000	0.161745	0.108447
59.500000	0.147862	0.095852
59.400000	0.140322	0.112928
59.300000	0.163326	0.107066
59.200000	0.160042	0.118350
59.100000	0.150222	0.122912
59.000000	0.147102	0.110809
58.900000	0.153222	0.101337
58.800000	0.158218	0.116891
58.700000	0.150304	0.105433
58.600000	0.148196	0.126335
58.500000	0.150862	0.105091
58.400000	0.150101	0.111285
58.300000	0.133777	0.114393
58.200000	0.151935	0.116579
58.100000	0.168858	0.109900
58.000000	0.159201	0.102773
57.900000	0.155603	0.108478
57.800000	0.161896	0.117607
57.700000	0.157651	0.103378
57.600000	0.152159	0.108651
57.500000	0.156201	0.120713
57.400000	0.150334	0.099520
57.300000	0.163427	0.108723
57.200000	0.159870	0.100816
57.100000	0.155401	0.108340
57.000000	0.143565	0.101980
56.900000	0.151945	0.115807
56.800000	0.165596	0.100062
56.700000	0.160154	0.098328
56.600000	0.150608	0.103729
56.500000	0.149706	0.108849
56.400000	0.156364	0.101647
56.300000	0.145612	0.098995
56.200000	0.151308	0.109878
56.100000	0.155847	0.106461
56.000000	0.157822	0.119366
55.900000	0.147609	0.099331
55.800000	0.136411	0.107186
55.700000	0.153243	0.100732
55.600000	0.150396	0.094962
55.500000	0.161592	0.112006
55.400000	0.148237	0.104238
55.300000	0.162748	0.109914
55.200000	0.153922	0.106522
55.100000	0.144619	0.095063
55.000000	0.150953	0.100732
54.900000	0.150020	0.117007
54.800000	0.152249	0.103561
54.700000	0.144174	0.098654
54.600000	0.151064	0.106562
54.500000	0.165312	0.094387
54.400000	0.156363	0.108818
54.300000	0.151985	0.120439
54.200000	0.138965	0.105600
54.100000	0.140404	0.110618
54.000000	0.146200	0.102447
53.900000	0.139917	0.107231
53.800000	0.133331	0.107976
53.700000	0.147913	0.100025
53.600000	0.137830	0.103963
53.500000	0.145987	0.105900
53.400000	0.152503	0.111924
53.300000	0.152655	0.094184
53.200000	0.149554	0.106932
53.100000	0.151378	0.103073
53.000000	0.153699	0.106986
52.900000	0.144610	0.103075
52.800000	0.144630	0.093198
52.700000	0.155310	0.107022
52.600000	0.149807	0.104800
52.500000	0.152362	0.096847
52.400000	0.146869	0.109823
52.300000	0.136948	0.109296
52.200000	0.155128	0.102599
52.100000	0.158522	0.110267
52.000000	0.153648	0.100730
51.900000	0.151115	0.113628
51.800000	0.138499	0.111199
51.700000	0.147781	0.110663
51.600000	0.145207	0.105357
51.500000	0.145359	0.103383
51.400000	0.153365	0.110480
51.300000	0.147689	0.103693
51.200000	0.144082	0.094631
51.100000	0.145177	0.103552
51.000000	0.142633	0.120511
50.900000	0.152980	0.095868
50.800000	0.143221	0.096541
50.700000	0.150396	0.095389
50.600000	0.143596	0.095954
50.500000	0.158137	0.107834
50.400000	0.150831	0.109184
50.300000	0.147102	0.103041
50.200000	0.137628	0.104145
50.100000	0.154732	0.109225
50.000000	0.151338	0.111930
49.900000	0.136645	0.104082
49.800000	0.146179	0.122815
49.700000	0.144791	0.100465
49.600000	0.155583	0.109569
49.500000	0.143139	0.118952
49.400000	0.136878	0.095630
49.300000	0.142856	0.106826
49.200000	0.136888	0.096472
49.100000	0.151632	0.096823
49.000000	0.157377	0.096927
48.900000	0.142815	0.107319
48.800000	0.143018	0.113695
48.700000	0.162474	0.107066
48.600000	0.148754	0.094695
48.500000	0.148369	0.099033
48.400000	0.142683	0.108486
48.300000	0.141093	0.110565
48.200000	0.139907	0.107778
48.100000	0.147558	0.112034
48.000000	0.130068	0.103301
47.900000	0.141639	0.124397
47.800000	0.151621	0.117332
47.700000	0.148814	0.110787
47.600000	0.150507	0.111195
47.500000	0.144781	0.127339
47.400000	0.151317	0.115002
47.300000	0.154773	0.098521
47.200000	0.137293	0.111617
47.100000	0.132733	0.112942
47.000000	0.149422	0.117863
46.900000	0.153343	0.124068
46.800000	0.144772	0.099872
46.700000	0.145784	0.116326
46.600000	0.156769	0.111719
46.500000	0.150983	0.108836
46.400000	0.150314	0.123613
46.300000	0.139208	0.113377
46.200000	0.143789	0.101111
46.100000	0.157053	0.106598
46.000000	0.146473	0.109186
45.900000	0.144316	0.108826
45.800000	0.147993	0.115655
45.700000	0.157600	0.109915
45.600000	0.146889	0.107379
45.500000	0.132287	0.105371
45.400000	0.142278	0.115381
45.300000	0.141499	0.106714
45.200000	0.158187	0.121189
45.100000	0.162515	0.121178
45.000000	0.144386	0.113048
44.900000	0.146514	0.118094
44.800000	0.158056	0.109541
44.700000	0.152199	0.106018
44.600000	0.141447	0.109486
44.500000	0.157509	0.105469
44.400000	0.158016	0.115236
44.300000	0.139056	0.109923
44.200000	0.138499	0.112252
44.100000	0.147243	0.111425
44.000000	0.147092	0.113668
43.900000	0.151226	0.109820
43.800000	0.143717	0.113290
43.700000	0.146240	0.118051
43.600000	0.139107	0.105258
43.500000	0.141518	0.106602
43.400000	0.149676	0.107243
43.300000	0.136016	0.107938
43.200000	0.142450	0.117579
43.100000	0.159292	0.114009
43.000000	0.138711	0.121132
42.900000	0.143484	0.104720
42.800000	0.139015	0.116942
42.700000	0.153941	0.114807
42.600000	0.155472	0.102050
42.500000	0.138863	0.118365
42.400000	0.139836	0.108643
42.300000	0.155958	0.118624
42.200000	0.145764	0.119504
42.100000	0.136178	0.109539
42.000000	0.153273	0.112244
41.900000	0.162302	0.117801
41.800000	0.145927	0.106081
41.700000	0.137434	0.110749
41.600000	0.158330	0.109043
41.500000	0.145855	0.111455
41.400000	0.147193	0.111593
41.300000	0.155615	0.104025
41.200000	0.170033	0.109145
41.100000	0.146383	0.102242
41.000000	0.148368	0.113444
40.900000	0.145572	0.112014
40.800000	0.157053	0.108373
40.700000	0.142927	0.121507
40.600000	0.130332	0.099610
40.500000	0.138599	0.117530
40.400000	0.158664	0.117765
40.300000	0.141650	0.115149
40.200000	0.146564	0.121091
40.100000	0.148246	0.118563
40.000000	0.151023	0.116220
39.900000	0.146606	0.108064
39.800000	0.142937	0.113816
39.700000	0.139188	0.112877
39.600000	0.155695	0.102679
39.500000	0.148175	0.124715
39.400000	0.139441	0.103245
39.300000	0.145085	0.106121
39.200000	0.160620	0.113085
39.100000	0.156019	0.109000
39.000000	0.147903	0.103342
38.900000	0.144508	0.105255
38.800000	0.167267	0.112939
38.700000	0.154651	0.108516
38.600000	0.143079	0.104857
38.500000	0.137902	0.090498
38.400000	0.154945	0.101477
38.300000	0.156252	0.106901
38.200000	0.136786	0.106314
38.100000	0.127839	0.100779
38.000000	0.153973	0.104849
37.900000	0.146889	0.101324
37.800000	0.145481	0.103164
37.700000	0.152696	0.098532
37.600000	0.143171	0.106955
37.500000	0.143566	0.113236
37.400000	0.151864	0.115321
37.300000	0.146950	0.107056
37.200000	0.132531	0.099644
37.100000	0.148784	0.102530
37.000000	0.154895	0.112240
36.900000	0.150334	0.119671
36.800000	0.149402	0.117755
36.700000	0.129581	0.115834
36.600000	0.143353	0.098135
36.500000	0.140769	0.108526
36.400000	0.150558	0.098695
36.300000	0.150820	0.111268
36.200000	0.162424	0.104913
36.100000	0.134496	0.113497
36.000000	0.152685	0.113203
35.900000	0.152716	0.103407
35.800000	0.145603	0.096639
35.700000	0.136340	0.103125
35.600000	0.140739	0.101631
35.500000	0.152523	0.108464
35.400000	0.137577	0.106403
35.300000	0.142441	0.100491
35.200000	0.139654	0.101547
35.100000	0.148886	0.088439
35.000000	0.156607	0.112693
34.900000	0.152017	0.091928
34.800000	0.148906	0.095914
34.700000	0.150557	0.108818
34.600000	0.148146	0.097689
34.500000	0.156698	0.104585
34.400000	0.142582	0.104478
34.300000	0.147061	0.110700
34.200000	0.137931	0.100949
34.100000	0.136311	0.091202
34.000000	0.146930	0.098340
33.900000	0.139289	0.113441
33.800000	0.136725	0.105875
33.700000	0.127352	0.106258
33.600000	0.147184	0.106261
33.500000	0.155279	0.111321
33.400000	0.141397	0.112109
33.300000	0.139856	0.117430
33.200000	0.148834	0.119890
33.100000	0.149605	0.106073
33.000000	0.158279	0.110019
32.900000	0.154256	0.112303
32.800000	0.143930	0.113566
32.700000	0.139107	0.099129
32.600000	0.143454	0.106623
32.500000	0.147255	0.099056
32.400000	0.138691	0.095437
32.300000	0.139056	0.102295
32.200000	0.149179	0.103383
32.100000	0.146342	0.112966
32.000000	0.146596	0.108639
31.900000	0.154003	0.097881
31.800000	0.147893	0.100902
31.700000	0.135864	0.106560
31.600000	0.142795	0.105238
31.500000	0.155421	0.100554
31.400000	0.151763	0.110230
31.300000	0.150952	0.113345
31.200000	0.145369	0.118056
31.100000	0.154246	0.102308
31.000000	0.159808	0.126877
30.900000	0.142695	0.097122
30.800000	0.140444	0.112338
30.700000	0.151916	0.100315
30.600000	0.160052	0.119237
30.500000	0.141538	0.111678
30.400000	0.151590	0.110270
30.300000	0.150537	0.112349
30.200000	0.149605	0.104875
30.100000	0.136360	0.112425
30.000000	0.146433	0.121632
29.900000	0.153192	0.112330
29.800000	0.154134	0.109421
29.700000	0.152786	0.115149
29.600000	0.138165	0.102649
29.500000	0.148278	0.102303
29.400000	0.148074	0.119716
29.300000	0.152888	0.101098
29.200000	0.149514	0.107385
29.100000	0.140332	0.128254
29.000000	0.148389	0.102646
28.900000	0.143889	0.114686
28.800000	0.152392	0.109578
28.700000	0.151105	0.110121
28.600000	0.145946	0.112162
28.500000	0.145754	0.123150
28.400000	0.150243	0.101470
28.300000	0.154995	0.122642
28.200000	0.147113	0.099698
28.100000	0.164744	0.102726
28.000000	0.155978	0.125916
27.900000	0.136928	0.111456
27.800000	0.142744	0.104034
27.700000	0.153294	0.097811
27.600000	0.149767	0.111585
27.500000	0.153608	0.111444
27.400000	0.149726	0.115226
27.300000	0.159515	0.123465
27.200000	0.162879	0.121199
27.100000	0.148206	0.117731
27.000000	0.145876	0.096155
26.900000	0.151378	0.112979
26.800000	0.149087	0.106578
26.700000	0.155715	0.118095
26.600000	0.134426	0.103720
26.500000	0.154540	0.099219
26.400000	0.152594	0.097455
26.300000	0.154135	0.108491
26.200000	0.131192	0.109779
26.100000	0.152189	0.107375
26.000000	0.150314	0.106407
25.900000	0.145216	0.132416
25.800000	0.133644	0.121729
25.700000	0.144356	0.123715
25.600000	0.151743	0.120998
25.500000	0.152452	0.100487
25.400000	0.139015	0.124885
25.300000	0.140728	0.103178
25.200000	0.126096	0.092514
25.100000	0.150871	0.108161
25.000000	0.148683	0.107004
24.900000	0.139319	0.118947
24.800000	0.148764	0.116159
24.700000	0.160772	0.102411
24.600000	0.146281	0.114615
24.500000	0.141448	0.103626
24.400000	0.137719	0.102521
24.300000	0.152868	0.100879
24.200000	0.155999	0.108100
24.100000	0.146818	0.110393
24.000000	0.144457	0.109379
23.900000	0.148176	0.093889
23.800000	0.129116	0.092641
23.700000	0.140616	0.109031
23.600000	0.140160	0.110669
23.500000	0.147285	0.106181
23.400000	0.140363	0.113615
23.300000	0.145896	0.102540
23.200000	0.142957	0.104654
23.100000	0.142745	0.101373
23.000000	0.150132	0.105262
22.900000	0.142339	0.119009
22.800000	0.135743	0.098071
22.700000	0.143312	0.114085
22.600000	0.152078	0.099734
22.500000	0.132733	0.093683
22.400000	0.131254	0.102343
22.300000	0.140890	0.105696
22.200000	0.140505	0.105661
22.100000	0.158563	0.096302
22.000000	0.152696	0.098243
21.900000	0.143859	0.110289
21.800000	0.150507	0.105065
21.700000	0.152878	0.096916
21.600000	0.135651	0.107804
21.500000	0.143120	0.095841
21.400000	0.147557	0.109787
21.300000	0.146190	0.107694
21.200000	0.135135	0.103529
21.100000	0.134233	0.104314
21.000000	0.153618	0.112732
20.900000	0.146980	0.109353
20.800000	0.136087	0.117839
20.700000	0.137353	0.118897
20.600000	0.147680	0.101769
20.500000	0.154833	0.111172
20.400000	0.152067	0.103005
20.300000	0.143657	0.111028
20.200000	0.140718	0.110369
20.100000	0.142339	0.109602
20.000000	0.149747	0.104418
19.900000	0.143240	0.110118
19.800000	0.148530	0.111199
19.700000	0.138124	0.096423
19.600000	0.063748	0.610183
19.500000	0.151084	0.106737
19.400000	0.160721	0.100517
19.300000	0.146382	0.103546
19.200000	0.143687	0.101177
19.100000	0.146919	0.123244
19.000000	0.150709	0.121981
18.900000	0.151196	0.108102
18.800000	0.141316	0.114386
18.700000	0.135802	0.126172
18.600000	0.136188	0.104768
18.500000	0.156657	0.124859
18.400000	0.155867	0.108863
18.300000	0.142796	0.102433
18.200000	0.129632	0.120844
18.100000	0.141671	0.104810
18.000000	0.150699	0.115206
17.900000	0.157680	0.122998
17.800000	0.157285	0.112694
17.700000	0.142532	0.110091
17.600000	0.153029	0.110684
17.500000	0.140738	0.109158
17.400000	0.137960	0.128996
17.300000	0.142198	0.110101
17.200000	0.146423	0.111405
17.100000	0.143666	0.124517
17.000000	0.147446	0.113664
16.900000	0.156110	0.112652
16.800000	0.154945	0.113287
16.700000	0.149250	0.126026
16.600000	0.145723	0.114804
16.500000	0.137587	0.118609
16.400000	0.148510	0.123648
16.300000	0.149757	0.114265
16.200000	0.142381	0.096734
16.100000	0.151134	0.117386
16.000000	0.145085	0.119386
15.900000	0.142137	0.102500
15.800000	0.131891	0.116733
15.700000	0.151104	0.126614
15.600000	0.151500	0.103485
15.500000	0.148814	0.114309
15.400000	0.146970	0.109896
15.300000	0.133573	0.117017
15.200000	0.151662	0.111017
15.100000	0.145410	0.101185
15.000000	0.144092	0.115887
14.900000	0.149666	0.117093
14.800000	0.151439	0.106116
14.700000	0.152888	0.100963
14.600000	0.145288	0.115749
14.500000	0.156202	0.107933
14.400000	0.168513	0.112169
14.300000	0.159930	0.119810
14.200000	0.149757	0.107213
14.100000	0.146605	0.115250
14.000000	0.142592	0.107731
13.900000	0.149798	0.102190
13.800000	0.139502	0.101356
13.700000	0.138925	0.111885
13.600000	0.160295	0.118907
13.500000	0.140535	0.112214
13.400000	0.130129	0.101707
13.300000	0.152604	0.114490
13.200000	0.146696	0.117253
13.100000	0.154104	0.111096
13.000000	0.154935	0.110670
12.900000	0.141599	0.116721
12.800000	0.152057	0.108898
12.700000	0.152919	0.109139
12.600000	0.144690	0.120911
12.500000	0.146462	0.130556
12.400000	0.151155	0.113171
12.300000	0.154976	0.104030
12.200000	0.144923	0.102293
12.100000	0.162069	0.107012
12.000000	0.151318	0.105133
11.900000	0.142693	0.121609
11.800000	0.151337	0.110683
11.700000	0.148429	0.113493
11.600000	0.153577	0.107716
11.500000	0.140596	0.123750
11.400000	0.137982	0.109987
11.300000	0.149341	0.103954
11.200000	0.163366	0.113805
11.100000	0.142096	0.109394
11.000000	0.141275	0.117405
10.900000	0.159262	0.102847
10.800000	0.148977	0.112819
10.700000	0.150992	0.114575
10.600000	0.140647	0.110285
10.500000	0.161198	0.102283
10.400000	0.158958	0.108937
10.300000	0.157701	0.093984
10.200000	0.150740	0.100685
10.100000	0.148592	0.120060
10.000000	0.147811	0.118503
9.900000	0.144832	0.112298
9.800000	0.137253	0.107418
9.700000	0.146210	0.098107
9.600000	0.134425	0.116673
9.500000	0.146797	0.107584
9.400000	0.147163	0.114057
9.300000	0.147031	0.119057
9.200000	0.142957	0.106464
9.100000	0.157467	0.131108
9.000000	0.153131	0.122809
8.900000	0.139877	0.106160
8.800000	0.142015	0.107730
8.700000	0.147395	0.120745
8.600000	0.131837	0.366497
8.500000	0.142309	0.109124
8.400000	0.137719	0.105164
8.300000	0.152695	0.111821
8.200000	0.159555	0.114746
8.100000	0.158583	0.115406
8.000000	0.151875	0.117268
7.900000	0.136786	0.105975
7.800000	0.151125	0.108388
7.700000	0.149999	0.122638
7.600000	0.145612	0.116621
7.500000	0.139898	0.106647
7.400000	0.144628	0.119142
7.300000	0.152412	0.120784
7.200000	0.138590	0.105473
7.100000	0.150659	0.115011
7.000000	0.136624	0.107228
6.900000	0.148379	0.105818
6.800000	0.142551	0.116245
6.700000	0.137343	0.119350
6.600000	0.141406	0.110414
6.500000	0.150516	0.116377
6.400000	0.161835	0.114225
6.300000	0.142542	0.118007
6.200000	0.134820	0.118415
6.100000	0.145490	0.108543
6.000000	0.141873	0.104885
5.900000	0.151377	0.120142
5.800000	0.137688	0.111055
5.700000	0.146331	0.107452
5.600000	0.146859	0.104133
5.500000	0.152695	0.134283
5.400000	0.149503	0.113657
5.300000	0.137252	0.109174
5.200000	0.158653	0.117690
5.100000	0.156120	0.105854
5.000000	0.145216	0.113948
4.900000	0.146848	0.126361
4.800000	0.149737	0.103558
4.700000	0.148296	0.133735
4.600000	0.144224	0.119706
4.500000	0.145095	0.114748
4.400000	0.144711	0.108257
4.300000	0.160832	0.114954
4.200000	0.135783	0.111898
4.100000	0.149716	0.118787
4.000000	0.140819	0.101340
3.900000	0.159069	0.112399
3.800000	0.146981	0.106214
3.700000	0.144103	0.106720
3.600000	0.143352	0.115245
3.500000	0.147487	0.108768
3.400000	0.142785	0.109910
3.300000	0.145976	0.119436
3.200000	0.128659	0.120965
3.100000	0.141458	0.120049
3.000000	0.158218	0.114683
2.900000	0.158208	0.117497
2.800000	0.137648	0.118907
2.700000	0.137759	0.121258
2.600000	0.156494	0.121808
2.500000	0.139117	0.123893
2.400000	0.129217	0.110596
2.300000	0.148682	0.122498
2.200000	0.141853	0.112648
2.100000	0.124079	0.111600
2.000000	0.140627	0.118859
1.900000	0.144112	0.117280
1.800000	0.142896	0.111661
1.700000	0.156261	0.115750
1.600000	0.145024	0.130673
1.500000	0.144426	0.120937
1.400000	0.156495	0.116016
1.300000	0.156262	0.128645
1.200000	0.140758	0.121153
1.100000	0.150840	0.129129
1.000000	0.151752	0.132214
0.900000	0.146808	0.115456
0.800000	0.138671	0.110636
0.700000	0.136674	0.115070
0.600000	0.162920	0.113129
0.500000	0.149706	0.121024
0.400000	0.138093	0.124542
0.300000	0.147020	0.121588
0.200000	0.157691	0.121160
0.100000	0.142278	0.118440
0.000000	0.141144	0.113824
